user_name,quality_grade,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,Snowy Egret,Egretta thula,Snowy Egret,Aves,4940
A. Sabol,research,Salt Marsh Moth,Estigmene acrea,Salt Marsh Moth,Insecta,121612
A. Sabol,needs_id,Florida Hedgenettle,Stachys floridana,Florida Hedgenettle,Plantae,126483
A. Sabol,needs_id,Tiger Moths,Arctiini,Tiger Moths,Insecta,82089
A. Sabol,research,Red Saddlebags,Tramea onusta,Red Saddlebags,Insecta,114314
A. Sabol,research,Limpkin,Aramus guarauna,Limpkin,Aves,7
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,Lesser Yellowlegs,Tringa flavipes,Lesser Yellowlegs,Aves,3893
A. Sabol,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,Killdeer,Charadrius vociferus,Killdeer,Aves,4793
A. Sabol,research,Tricolored Heron,Egretta tricolor,Tricolored Heron,Aves,4938
A. Sabol,research,Snowy Egret,Egretta thula,Snowy Egret,Aves,4940
A. Sabol,research,Great Egret,Ardea alba,Great Egret,Aves,144455
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,Eastern Ratsnake,Pantherophis alleghaniensis,Eastern Ratsnake,Reptilia,59644
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,Roseate Spoonbill,Platalea ajaja,Roseate Spoonbill,Aves,62529
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,needs_id,Greater Yellowlegs,Tringa melanoleuca,Greater Yellowlegs,Aves,3892
A. Sabol,research,Limpkin,Aramus guarauna,Limpkin,Aves,7
A. Sabol,research,Greater Yellowlegs,Tringa melanoleuca,Greater Yellowlegs,Aves,3892
A. Sabol,research,Tricolored Heron,Egretta tricolor,Tricolored Heron,Aves,4938
A. Sabol,research,Lesser Yellowlegs,Tringa flavipes,Lesser Yellowlegs,Aves,3893
"",needs_id,Elephant's Feet,Elephantopus,Elephant's Feet,Plantae,119610
"",needs_id,Mexican Clovers,Richardia,Mexican clovers,Plantae,52079
"",needs_id,Ruellias,Ruellia,ruellias,Plantae,83892
"",needs_id,Everlastings and Cudweeds,Gamochaeta,Everlastings and Cudweeds,Plantae,60958
"",needs_id,Geraniums and Cranesbills,Geranium,geraniums and cranesbills,Plantae,47701
"",needs_id,Calyptocarpus,Calyptocarpus,,Plantae,84406
"",needs_id,Sow Thistles,Sonchus,sow thistles,Plantae,53270
"",needs_id,Dicots,Magnoliopsida,dicots,Plantae,47124
"",needs_id,Asteroideae,Asteroideae,,Plantae,632790
"",needs_id,Calamints,Clinopodium,Calamints,Plantae,53204
Ian Talty,research,Yellow Bachelor's Button,Senega rugelii,Yellow Bachelor's Button,Plantae,1568931
Ian Talty,research,spoonleaf sundew,Drosera intermedia,spoonleaf sundew,Plantae,53038
Rick Owen,research,Ebony Jewelwing,Calopteryx maculata,Ebony Jewelwing,Insecta,84481
Rick Owen,research,Blue-tipped Dancer,Argia tibialis,Blue-tipped Dancer,Insecta,94575
Rick Owen,research,Blue-tipped Dancer,Argia tibialis,Blue-tipped Dancer,Insecta,94575
Rick Owen,research,Anhinga,Anhinga anhinga,Anhinga,Aves,5063
Rick Owen,research,Eastern Pondhawk,Erythemis simplicicollis,Eastern Pondhawk,Insecta,61495
Rick Owen,research,Greenhouse Frog,Eleutherodactylus planirostris,Greenhouse Frog,Amphibia,22631
Rick Owen,research,Blue Dasher,Pachydiplax longipennis,Blue Dasher,Insecta,59774
Rick Owen,research,Northern Parula,Setophaga americana,Northern Parula,Aves,145233
Rick Owen,research,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744
Rick Owen,needs_id,Intricate Satyr,Hermeuptychia intricata,Intricate Satyr,Insecta,465908
Rick Owen,research,Blue-tipped Dancer,Argia tibialis,Blue-tipped Dancer,Insecta,94575
Rick Owen,research,Yellow-legged Leafwalker,Chalcosyrphus metallicus,Yellow-legged Leafwalker,Insecta,494964
Rick Owen,needs_id,Brachyceran Flies,Brachycera,Brachyceran Flies,Insecta,48091
Rick Owen,needs_id,Swamp Star Grass,Hypoxis curtissii,swamp star grass,Plantae,164016
Rick Owen,research,Gray-green Clubtail,Arigomphus pallidus,Gray-green Clubtail,Insecta,94623
Rick Owen,research,Southern Cricket Frog,Acris gryllus,Southern Cricket Frog,Amphibia,24233
Rick Owen,research,Blue-tipped Dancer,Argia tibialis,Blue-tipped Dancer,Insecta,94575
Rick Owen,research,Banded Hairstreak,Satyrium calanus,Banded Hairstreak,Insecta,58539
Rick Owen,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
Rick Owen,research,Blue-tipped Dancer,Argia tibialis,Blue-tipped Dancer,Insecta,94575
Rick Owen,needs_id,Basilica Orbweaver,Mecynogea lemniscata,Basilica Orbweaver,Arachnida,121441
Rick Owen,research,Eastern Mosquitofish,Gambusia holbrooki,Eastern Mosquitofish,Actinopterygii,101204
Rick Owen,research,Wild Boar,Sus scrofa,Eurasian Wild Pig,Mammalia,42134
Rick Owen,research,Blue-tipped Dancer,Argia tibialis,Blue-tipped Dancer,Insecta,94575
Rick Owen,needs_id,Basilica Orbweaver,Mecynogea lemniscata,Basilica Orbweaver,Arachnida,121441
Rick Owen,research,Common Sanddragon,Progomphus obscurus,Common Sanddragon,Insecta,110625
Rick Owen,research,Florida Cottonmouth,Agkistrodon conanti,Florida Cottonmouth,Reptilia,904173
Rick Owen,research,Basilica Orbweaver,Mecynogea lemniscata,Basilica Orbweaver,Arachnida,121441
Rick Owen,research,Horace's Duskywing,Erynnis horatius,Horace's Duskywing,Insecta,50071
Rick Owen,needs_id,Bee-mimic Robber Flies,Laphria,Bee-mimic Robber Flies,Insecta,51575
Rick Owen,needs_id,Bee-mimic Robber Flies,Laphria,Bee-mimic Robber Flies,Insecta,51575
Rick Owen,research,Great Blue Skimmer,Libellula vibrans,Great Blue Skimmer,Insecta,104586
Rick Owen,needs_id,Bar-winged Skimmer,Libellula axilena,Bar-winged Skimmer,Insecta,81943
Rick Owen,research,Red-banded Hairstreak,Calycopis cecrops,Red-banded Hairstreak,Insecta,122281
Rick Owen,research,Blue-tipped Dancer,Argia tibialis,Blue-tipped Dancer,Insecta,94575
Rick Owen,research,Black-waisted Laphria,Laphria divisor,Black-waisted Laphria,Insecta,61582
Rick Owen,research,Black-waisted Laphria,Laphria divisor,Black-waisted Laphria,Insecta,61582
Rick Owen,needs_id,Speckled Renia Moth,Renia adspergillus,Speckled Renia Moth,Insecta,126992
Rick Owen,research,Southern Cricket Frog,Acris gryllus,Southern Cricket Frog,Amphibia,24233
Rick Owen,research,Giant Lichen Orbweaver,Araneus bicentenarius,Giant Lichen Orbweaver,Arachnida,82503
Rick Owen,research,Gray Petaltail,Tachopteryx thoreyi,Gray Petaltail,Insecta,113722
Rick Owen,needs_id,Typical Crane Flies,Tipuloidea,Typical Crane Flies,Insecta,51226
Rick Owen,needs_id,Common Stoneflies,Perlidae,Common Stoneflies,Insecta,154347
Rick Owen,research,Yellow-thighed Bentbristle,Neoitamus flavofemoratus,Yellow-thighed Bentbristle,Insecta,61653
Rick Owen,needs_id,Speckled Renia Moth,Renia adspergillus,Speckled Renia Moth,Insecta,126992
Rick Owen,research,Ultronia Underwing,Catocala ultronia,Ultronia Underwing,Insecta,132881
Rick Owen,needs_id,Aldercaps,Naucoria,Aldercaps,Fungi,118259
Rick Owen,research,Chrysopilus rotundipennis,Chrysopilus rotundipennis,,Insecta,494955
Rick Owen,needs_id,Gray Archips Moth,Archips grisea,Gray Archips Moth,Insecta,417048
Rick Owen,needs_id,Anglepod,Gonolobus suberosus,Anglepod,Plantae,200074
Rick Owen,research,Basilica Orbweaver,Mecynogea lemniscata,Basilica Orbweaver,Arachnida,121441
Rick Owen,needs_id,Black-waisted Laphria,Laphria divisor,Black-waisted Laphria,Insecta,61582
Rick Owen,research,Blue-tipped Dancer,Argia tibialis,Blue-tipped Dancer,Insecta,94575
Rick Owen,needs_id,Yellow-thighed Bentbristle,Machimus frosti,,Insecta,61620
Rick Owen,research,Little Wood Satyr,Megisto cymela,Little Wood Satyr,Insecta,58603
Rick Owen,research,Great Blue Skimmer,Libellula vibrans,Great Blue Skimmer,Insecta,104586
Rick Owen,research,Florida Cottonmouth,Agkistrodon conanti,Florida Cottonmouth,Reptilia,904173
,research,Prothonotary Warbler,Protonotaria citrea,Prothonotary Warbler,Aves,10729
Ethan Gamble,needs_id,Florida Milkvine,Matelea floridana,Florida Milkvine,Plantae,165192
Rick Owen,research,Red-headed Woodpecker,Melanerpes erythrocephalus,Red-headed Woodpecker,Aves,18204
Rick Owen,needs_id,Carolina Satyr,Hermeuptychia sosybius,Carolina Satyr,Insecta,60752
Rick Owen,research,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956
Rick Owen,needs_id,"Leafcutter, Mortar, and Resin Bees",Megachile,"Leafcutter, Mortar, and Resin Bees",Insecta,52784
Rick Owen,research,Milkweed Assassin Bug,Zelus longipes,Milkweed Assassin Bug,Insecta,133826
Rick Owen,needs_id,Poey's Furrow Bee,Halictus poeyi,Poey's Furrow Bee,Insecta,526062
Rick Owen,research,Elliott's aster,Symphyotrichum elliottii,Elliott's aster,Plantae,339474
Rick Owen,research,Cuban Bird Grasshopper,Schistocerca serialis cubense,Cuban Bird Grasshopper,Insecta,555647
Rick Owen,research,Four-spotted Pennant,Brachymesia gravida,Four-spotted Pennant,Insecta,68230
Rick Owen,needs_id,Lanceleaf Arrowhead,Sagittaria lancifolia,lanceleaf arrowhead,Plantae,69813
Rick Owen,research,Brown-winged Striped Sweat Bee,Agapostemon splendens,Brown-winged Striped Sweat Bee,Insecta,199056
Rick Owen,needs_id,Peruvian Primrose-Willow,Ludwigia peruviana,Peruvian primrose-willow,Plantae,50338
Rick Owen,research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
Rick Owen,needs_id,Spatterdock,Nuphar advena,spatterdock,Plantae,82504
Rick Owen,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
Rick Owen,needs_id,Common Longhorn Bee,Melissodes communis,Common Longhorn Bee,Insecta,224858
Rick Owen,needs_id,American Black Elderberry,Sambucus canadensis,American black elderberry,Plantae,84300
Rick Owen,needs_id,Bumble Bees,Bombus,Bumble Bees,Insecta,52775
Rick Owen,needs_id,Grass-leaf Lettuce,Lactuca graminifolia,grass-leaf lettuce,Plantae,126588
Rick Owen,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
Rick Owen,research,Earleaf Greenbrier,Smilax auriculata,Earleaf Greenbrier,Plantae,127910
Rick Owen,research,Ebony Jewelwing,Calopteryx maculata,Ebony Jewelwing,Insecta,84481
Rick Owen,needs_id,Old Gray Ruffles,Parmotrema tinctorum,Old Gray Ruffles,Fungi,227259
Rick Owen,needs_id,Bumpy Rim-Lichen,Lecanora hybocarpa,Bumpy Rim-lichen,Fungi,155095
Rick Owen,research,Christmas lichen,Herpothallon rubrocinctum,Christmas lichen,Fungi,464189
Rick Owen,needs_id,American Black Elderberry,Sambucus canadensis,American black elderberry,Plantae,84300
Rick Owen,research,Persian silk tree,Albizia julibrissin,Persian silk tree,Plantae,47443
Rick Owen,needs_id,Brown Stink Bugs,Euschistus servus,Brown Stink Bug,Insecta,146627
Rick Owen,needs_id,Eastern Leaf-footed Bug,Leptoglossus phyllopus,Eastern Leaf-footed Bug,Insecta,61256
Rick Owen,needs_id,Atlantic Grasshopper,Paroxya atlantica,Atlantic Grasshopper,Insecta,227277
Rick Owen,needs_id,Mason Bees,Osmia,Mason Bees,Insecta,57674
Rick Owen,research,American Royal Fern,Osmunda spectabilis,American Royal Fern,Plantae,1002684
Rick Owen,research,Smallfruit Beggarticks,Bidens mitis,Smallfruit Beggarticks,Plantae,159258
Rick Owen,research,Red-spotted Purple,Limenitis arthemis astyanax,Red-spotted Purple,Insecta,58585
Rick Owen,research,Whirlabout,Polites vibex,Whirlabout,Insecta,179855
Rick Owen,needs_id,Drummond's Phlox,Phlox drummondii,Drummond's phlox,Plantae,126177
Rick Owen,research,American Bullfrog,Lithobates catesbeianus,American Bullfrog,Amphibia,65979
Rick Owen,research,Eastern Mosquitofish,Gambusia holbrooki,Eastern Mosquitofish,Actinopterygii,101204
Rick Owen,research,Pig Frog,Lithobates grylio,Pig Frog,Amphibia,65986
Rick Owen,research,Great Blue Skimmer,Libellula vibrans,Great Blue Skimmer,Insecta,104586
Rick Owen,research,Horace's Duskywing,Erynnis horatius,Horace's Duskywing,Insecta,50071
Rick Owen,research,Eastern Lubber Grasshopper,Romalea microptera,Eastern Lubber Grasshopper,Insecta,466003
Rick Owen,needs_id,Ammophila pictipennis,Ammophila pictipennis,,Insecta,143571
Rick Owen,needs_id,Lunate Longhorn-cuckoo Bee,Triepeolus lunatus,Lunate Longhorn-cuckoo Bee,Insecta,452938
Rick Owen,needs_id,Bicyrtes ventralis,Bicyrtes ventralis,,Insecta,300162
Rick Owen,needs_id,Melissodes,Melissodes,,Insecta,52781
Rick Owen,needs_id,Tumbling Flower Beetles,Mordellidae,Tumbling Flower Beetles,Insecta,81969
Rick Owen,research,Lance-leaved Coreopsis,Coreopsis lanceolata,Lance-leaved Coreopsis,Plantae,76444
Rick Owen,needs_id,Threeawns and Wiregrasses,Aristida,threeawns and wiregrasses,Plantae,63993
Rick Owen,research,Blue Dasher,Pachydiplax longipennis,Blue Dasher,Insecta,59774
Rick Owen,research,Carolina Saddlebags,Tramea carolina,Carolina Saddlebags,Insecta,68229
Rick Owen,needs_id,Splitbeard Bluestem,Andropogon ternarius,splitbeard bluestem,Plantae,158355
Rick Owen,research,slimleaf pawpaw,Asimina angustifolia,slimleaf pawpaw,Plantae,158766
Rick Owen,research,Northern Bobwhite,Colinus virginianus,Northern Bobwhite,Aves,1280
Rick Owen,research,Lone Star Tick,Amblyomma americanum,Lone Star Tick,Arachnida,83744
Rick Owen,needs_id,Melissodes,Melissodes,,Insecta,52781
Rick Owen,research,butterfly milkweed,Asclepias tuberosa,butterfly milkweed,Plantae,47912
Rick Owen,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
Rick Owen,needs_id,Fragrant Heliotrope,Heliotropium amplexicaule,fragrant heliotrope,Plantae,77363
Rick Owen,research,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150
Rick Owen,research,Cogon Grass,Imperata cylindrica,Cogon Grass,Plantae,164056
Erin Powell,needs_id,Prickly Pears,Opuntia,Prickly Pears,Plantae,47902
,needs_id,"",Laphria,Bee-mimic Robber Flies,Insecta,51575
A. Sabol,needs_id,Cattails,Typha,Cattails,Plantae,48686
A. Sabol,needs_id,Nuttall's Thistle,Cirsium nuttallii,Nuttall's Thistle,Plantae,129194
A. Sabol,research,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
A. Sabol,research,Marsh Rabbit,Sylvilagus palustris,Marsh Rabbit,Mammalia,43102
A. Sabol,research,tropical soda-apple,Solanum viarum,tropical soda-apple,Plantae,169088
A. Sabol,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
A. Sabol,research,water lettuce,Pistia stratiotes,water lettuce,Plantae,78589
A. Sabol,research,Common Gallinule,Gallinula galeata,Common Gallinule,Aves,144479
A. Sabol,research,Limpkin,Aramus guarauna,Limpkin,Aves,7
A. Sabol,needs_id,Turkey Tangle Frogfruit,Phyla nodiflora,turkey tangle frogfruit,Plantae,59040
A. Sabol,research,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454
A. Sabol,needs_id,False Nettle,Boehmeria cylindrica,false nettle,Plantae,75832
A. Sabol,needs_id,Baccharis,Baccharis,,Plantae,52111
A. Sabol,research,Scarlet Sesbane,Sesbania punicea,Scarlet Sesbane,Plantae,79065
A. Sabol,needs_id,Vascular Plants,Tracheophyta,vascular plants,Plantae,211194
A. Sabol,needs_id,Goldenrods,Solidago,goldenrods,Plantae,48678
A. Sabol,needs_id,Sweetgums,Liquidambar,sweetgums,Plantae,49661
A. Sabol,research,Ohio spiderwort,Tradescantia ohiensis,Ohio spiderwort,Plantae,79383
A. Sabol,research,purple passionflower,Passiflora incarnata,purple passionflower,Plantae,51453
A. Sabol,research,purple passionflower,Passiflora incarnata,purple passionflower,Plantae,51453
A. Sabol,needs_id,Brambles,Rubus,brambles,Plantae,47544
A. Sabol,research,purple passionflower,Passiflora incarnata,purple passionflower,Plantae,51453
A. Sabol,research,purple passionflower,Passiflora incarnata,purple passionflower,Plantae,51453
A. Sabol,research,purple passionflower,Passiflora incarnata,purple passionflower,Plantae,51453
A. Sabol,research,purple passionflower,Passiflora incarnata,purple passionflower,Plantae,51453
A. Sabol,research,purple passionflower,Passiflora incarnata,purple passionflower,Plantae,51453
A. Sabol,research,purple passionflower,Passiflora incarnata,purple passionflower,Plantae,51453
A. Sabol,research,American persimmon,Diospyros virginiana,common persimmon,Plantae,83435
A. Sabol,needs_id,Goldenrods,Solidago,goldenrods,Plantae,48678
A. Sabol,research,purple passionflower,Passiflora incarnata,purple passionflower,Plantae,51453
A. Sabol,needs_id,Goldenrods,Solidago,goldenrods,Plantae,48678
A. Sabol,needs_id,Spiderworts,Tradescantia,Spiderworts,Plantae,49145
A. Sabol,needs_id,Wand Mullein,Verbascum virgatum,Wand Mullein,Plantae,64130
A. Sabol,needs_id,Distimake,Distimake,,Plantae,803191
A. Sabol,needs_id,Wand Mullein,Verbascum virgatum,Wand Mullein,Plantae,64130
A. Sabol,needs_id,"Evening Primroses, Sundrops, and Beeblossoms",Oenothera,"evening primroses, sundrops, and beeblossoms",Plantae,48626
A. Sabol,research,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
A. Sabol,research,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
A. Sabol,research,Spanish moss,Tillandsia usneoides,Spanish moss,Plantae,49569
A. Sabol,research,purple passionflower,Passiflora incarnata,purple passionflower,Plantae,51453
A. Sabol,needs_id,White Prickly Poppy,Argemone albiflora,white prickly poppy,Plantae,127032
A. Sabol,research,purple passionflower,Passiflora incarnata,purple passionflower,Plantae,51453
A. Sabol,needs_id,Carolina Laurelcherry,Prunus caroliniana,Carolina laurelcherry,Plantae,125845
A. Sabol,needs_id,"Bristlegrasses, Bluestems, Paspalums, and Allies",Panicoideae,"bristlegrasses, bluestems, paspalums, and allies",Plantae,326013
A. Sabol,needs_id,Goldenrods,Solidago,goldenrods,Plantae,48678
A. Sabol,needs_id,Flowering Plants,Angiospermae,flowering plants,Plantae,47125
A. Sabol,needs_id,Brambles,Rubus,brambles,Plantae,47544
A. Sabol,needs_id,Privets,Ligustrum,privets,Plantae,69819
A. Sabol,needs_id,"Plums, Cherries, and Allies",Prunus,"plums, cherries, and allies",Plantae,47351
A. Sabol,needs_id,Carolina Laurelcherry,Prunus caroliniana,Carolina laurelcherry,Plantae,125845
A. Sabol,needs_id,Grapevines,Vitis,grapevines,Plantae,60773
A. Sabol,needs_id,Grapevines,Vitis,grapevines,Plantae,60773
A. Sabol,needs_id,Blackseed Needlegrass,Piptochaetium avenaceum,Blackseed Needlegrass,Plantae,166900
A. Sabol,needs_id,Hercules' Club,Zanthoxylum clava-herculis,Hercules' club,Plantae,119986
A. Sabol,needs_id,Beard Lichens,Usnea,beard lichens,Fungi,67747
A. Sabol,research,saw greenbrier,Smilax bona-nox,saw greenbrier,Plantae,125677
A. Sabol,research,muscadine,Vitis rotundifolia,muscadine,Plantae,82529
A. Sabol,needs_id,Peppervine,Nekemias arborea,peppervine,Plantae,551846
A. Sabol,research,purple passionflower,Passiflora incarnata,purple passionflower,Plantae,51453
A. Sabol,needs_id,Brambles,Rubus,brambles,Plantae,47544
A. Sabol,needs_id,Goldenrods,Solidago,goldenrods,Plantae,48678
A. Sabol,needs_id,Southern Beeblossom,Oenothera simulans,Southern Beeblossom,Plantae,914039
A. Sabol,needs_id,Bluestems,Andropogon,bluestems,Plantae,71966
A. Sabol,research,Black Vulture,Coragyps atratus,Black Vulture,Aves,4765
A. Sabol,needs_id,Sand Blackberry,Rubus cuneifolius,sand blackberry,Plantae,128854
A. Sabol,needs_id,Rust Weed,Polypremum procumbens,Rust Weed,Plantae,131588
